,Year,Afghanistan,Africa Eastern and Southern,Africa Western and Central,Albania,Algeria,Angola,Antigua and Barbuda,Arab World,Argentina,Armenia,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Caribbean small states,Central African Republic,Central Europe and the Baltics,Chad,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Fiji,Finland,Fragile and conflict affected situations,France,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Heavily indebted poor countries (HIPC),High income,Honduras,Hungary,IBRD only,Iceland,IDA & IBRD total,IDA blend,IDA only,IDA total,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People's Rep.","Korea, Rep.",Kuwait,Kyrgyz Republic,Lao PDR,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Latvia,Least developed countries: UN classification,Lebanon,Lesotho,Liberia,Libya,Lithuania,Low & middle income,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,OECD members,Oman,Other small states,Pacific island small states,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Post-demographic dividend,Pre-demographic dividend,Qatar,Romania,Russian Federation,Rwanda,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Small states,Solomon Islands,Somalia,South Africa,South Asia,South Asia (IDA & IBRD),South Sudan,Spain,Sri Lanka,St. Lucia,St. Vincent and the Grenadines,Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,World,"Yemen, Rep.",Zambia,Zimbabwe
,2000,59.81465,67.04289,71.25307,8.109352,19.38593,72.83909,13.51311,32.03451,12.28092,5.178255,4.369793,2.671163,18.76253,29.15829,6.115356,50.24665,15.94148,2.359877,7.505806,20.12017,63.57611,40.66931,38.27133,3.163068,65.79325,18.00924,9.533281,3.214299,73.12803,62.7775,33.47236,52.75184,65.88947,4.549241,17.71696,67.15998,3.624947,73.48535,10.85,9.451052,14.16245,55.62357,70.06981,61.38984,8.941531,69.48212,3.322309,8.829675,4.109694,3.058366,3.753193,60.2828,34.90205,43.46202,15.90466,16.51836,15.97877,23.13807,20.86674,21.63291,63.9064,51.30065,3.029006,62.61151,66.66766,4.910165,5.901493,6.30397,6.021227,4.595047,12.45755,6.908497,58.16085,6.597569,51.10697,64.20347,4.571325,4.013394,64.09892,3.917267,14.42403,44.59651,71.42497,68.4304,27.05913,44.0666,67.19531,6.65143,29.72544,1.817655,24.66855,5.831022,35.28504,61.60625,61.9652,61.84584,46.71058,32.86869,14.59996,25.48479,9.607615,6.965016,3.352498,16.19311,12.24921,18.42583,9.367339,73.03264,29.4017,45.70788,6.725643,8.50246,17.01846,52.88214,10.45058,19.76504,20.34832,20.06532,3.007812,63.92883,10.68507,63.61532,73.37227,16.56566,2.802192,35.91669,65.93609,47.37001,4.453382,60.76036,73.82766,15.39659,21.42013,70.87061,8.044687,65.15851,7.939727,17.9006,24.1491,21.17329,22.12123,22.12123,31.89789,5.362183,16.36314,2.983876,21.31663,69.04087,43.77729,60.21138,57.93932,7.140004,2.737243,23.98681,77.37352,73.62037,6.138829,3.093765,7.418887,7.478438,13.21299,49.15433,22.35422,48.20694,18.77536,49.87081,26.07677,33.04297,35.76832,3.945725,8.466862,6.309615,69.59981,6.509563,4.662617,4.278017,62.72048,14.12598,57.34689,15.16812,63.79733,2.678389,12.30757,74.62502,13.6714,4.158044,5.372165,43.00219,41.39685,70.95346,47.87912,47.20704,47.20704,74.60906,4.923858,11.17984,9.840622,17.18592,68.71215,68.71575,68.71215,53.94573,20.47137,5.456544,5.382723,14.89124,38.48559,72.22341,23.93472,62.26469,63.57357,14.40031,12.80809,11.14533,13.37013,22.52206,74.73056,3.457499,10.31528,11.65855,6.283019,13.83143,7.3049,20.33648,23.28639,16.02443,18.12672,30.65128,49.97373,74.263,78.63711
,2010,48.14991,59.15489,65.14923,3.259132,15.99258,66.607,12.21178,24.11386,14.12943,4.444726,3.954496,2.773062,10.23827,13.85984,6.028237,32.9784,13.56008,2.166316,7.286,19.11673,57.66161,27.35465,26.01965,2.124679,52.40567,13.82408,11.82987,2.408664,65.11072,60.53016,22.68171,33.2293,60.35954,5.214861,12.55855,64.08526,3.334577,69.33697,8.136293,5.09855,11.00845,51.64203,63.58616,54.56334,6.921227,61.75801,1.684632,7.226107,3.827879,4.566755,6.600225,51.20076,21.81096,31.89394,10.85851,10.78212,10.69545,14.55845,12.7963,15.07206,62.85866,46.52168,2.049328,51.41138,57.54927,4.885948,5.003261,5.115183,4.900872,4.524384,9.92918,1.934042,49.99305,5.904809,49.72454,57.84946,2.882188,4.631465,53.33688,5.735067,10.0344,28.34141,62.96711,62.48501,20.50042,10.25,56.6179,6.414983,15.4074,1.502447,17.88086,4.632843,27.02237,53.51895,50.25482,51.39047,35.00909,25.32327,10.37508,20.83495,6.356671,7.875809,3.625932,10.7881,13.3822,15.05114,7.36174,62.62521,25.91733,16.41386,7.11362,9.712046,12.90874,38.88766,6.692755,13.58503,13.83974,13.75223,2.3938,52.35614,6.519582,50.83246,63.72768,11.57164,2.476717,27.42658,56.9286,36.51354,6.153366,50.61398,63.00158,18.23783,10.43943,66.53067,5.2877,61.71045,7.880471,11.57811,17.62926,14.49532,15.17037,15.17037,23.94017,4.823012,9.619534,1.794472,13.50487,62.1782,33.63517,50.49739,36.81961,6.382279,3.653386,14.37948,68.25232,68.93552,5.65093,1.678527,6.87863,6.789882,9.672442,40.92562,17.3433,39.21033,17.7646,40.16885,18.27843,21.69958,28.22277,3.955354,9.160581,6.225801,62.47213,5.7092,3.473531,4.230899,49.6738,12.00503,40.2552,9.831446,51.82297,1.682841,13.60871,67.87887,17.33075,5.058588,3.826724,34.99496,28.10384,66.16935,48.88332,35.40427,35.40427,67.91377,4.58214,8.26699,8.286718,15.34777,61.66335,61.6672,61.66335,44.79892,16.28463,4.538882,3.630471,12.56892,22.30152,65.77728,16.12526,45.14926,56.59304,13.3252,8.470575,7.667045,6.072115,19.50358,65.32679,4.159659,7.176608,7.316707,5.693308,10.23928,7.977266,13.20048,19.87718,12.34349,12.86087,23.51364,37.0203,63.41886,61.9821
,2015,39.39098,52.91143,61.88317,2.955382,14.76623,61.57538,11.286,19.71539,15.49178,4.808442,4.569557,2.67368,7.430663,14.90002,5.61154,28.80766,13.38687,1.814757,7.89759,19.46783,54.1183,21.48066,20.86722,1.931848,45.92602,14.1762,14.04897,2.123462,57.77329,54.4843,18.1419,27.07792,56.88921,5.585402,11.59263,60.5654,3.918593,65.6774,7.51597,4.132797,10.4542,46.75768,60.17958,55.12706,7.378651,57.89058,2.099965,8.434705,4.45954,5.087458,6.374281,44.41257,15.53286,26.454,9.566587,9.278279,9.260872,13.40183,10.82224,15.41596,59.95985,42.21488,2.774989,46.19156,50.9538,5.613784,5.295355,4.828949,4.757488,5.243489,9.751023,1.208531,47.26825,6.575026,45.94517,54.35044,3.036359,5.006823,48.18057,9.887953,12.35074,23.77549,59.91719,61.41861,18.77161,28.54636,53.54388,6.816371,11.78639,2.112705,14.94684,4.507914,23.51133,49.9164,46.10928,47.48801,28.26025,21.88389,9.103848,15.25487,6.122087,10.2144,5.122179,9.35706,13.15403,11.92266,6.055285,55.91925,24.39728,10.37918,9.724751,8.591867,11.25333,31.96086,6.091268,13.70518,13.99895,13.85309,2.655412,48.69803,5.824048,42.67473,64.79643,9.829722,3.399044,23.82765,50.5806,31.76443,4.885552,47.27128,53.55969,19.78946,8.712542,63.29605,6.260604,56.6242,6.916052,10.03665,14.54008,11.97493,12.40216,12.40216,20.70717,4.790954,8.228408,1.51042,10.72588,58.48355,25.99838,46.05245,27.52666,5.791524,4.309231,11.98596,62.68329,66.47001,5.645362,1.820788,7.422348,7.047728,9.837595,36.65933,16.06172,35.87852,15.27857,33.16449,14.96162,19.14185,25.72673,4.838641,9.317529,6.625855,57.94159,5.682598,4.097719,4.112931,42.22741,11.03505,35.13556,7.95388,46.82701,2.594807,14.4245,65.28889,20.17741,4.72323,4.673775,31.25558,24.58431,64.08664,37.26674,29.33842,29.33842,62.96907,5.324214,9.220568,8.419997,13.89873,56.82905,56.83282,56.82905,38.13089,13.9781,5.873829,4.594821,5.608959,20.93795,59.41267,15.76054,44.58487,51.94282,12.41291,7.097804,7.489693,5.545222,22.85266,57.70069,3.74658,7.026442,8.066941,5.651203,8.937915,7.17855,10.48154,18.18437,12.97231,10.75565,20.47606,32.10417,58.31461,51.24791
,2019,32.93045,49.01984,59.50382,3.023108,12.98441,59.16227,9.834395,18.81814,17.59649,6.694499,4.941054,3.569979,5.988189,10.71019,5.008674,22.61284,12.9005,1.608654,7.897906,15.93566,51.832,18.21094,18.62232,1.809748,44.90445,13.70864,10.34098,2.214004,54.10483,51.17481,15.82918,23.03432,51.81623,4.772252,10.81638,59.06117,4.644256,63.44752,7.111621,3.549711,10.33977,44.07134,56.18278,51.96722,7.128495,54.30542,3.396394,9.215072,4.791725,5.827791,6.82614,37.41382,12.57576,23.19196,8.420322,8.188249,8.11782,12.33679,9.628461,15.79892,59.50939,38.64451,3.582599,42.0794,44.65432,5.767262,5.291933,4.431798,4.594922,5.55195,9.35054,1.424167,45.01554,6.368028,46.27022,52.17313,2.753144,4.759985,45.2382,12.85461,11.33949,22.3097,57.96012,57.62066,17.41133,24.65623,49.33665,6.573843,10.68342,1.976897,13.18385,4.968023,21.02097,47.22048,42.1508,43.98853,24.16618,18.92566,8.089179,15.29683,5.684596,10.31801,5.504788,8.973659,10.29662,10.01023,5.124695,48.28991,21.61676,12.79434,12.82879,7.085531,10.44143,25.6405,5.639035,13.26704,13.41446,13.38682,3.040765,44.18099,5.553377,42.18825,58.4315,10.39285,3.414328,21.27187,47.28594,28.32645,5.356611,45.45944,49.64725,18.1386,8.159321,60.25433,7.002134,52.7128,7.264399,9.093437,12.70663,11.37775,11.82432,11.82432,18.3897,4.470503,6.309566,1.413876,8.906129,54.43964,21.5973,45.15033,24.82083,6.000824,4.35473,9.450542,59.17361,65.20789,5.256394,1.283611,7.67958,6.729335,9.764624,34.64333,15.10893,33.14796,13.36727,30.27203,13.95407,17.53758,24.28166,5.852221,8.517003,6.313317,54.76908,4.950486,5.327698,3.903453,38.18092,10.36587,30.95466,7.130557,43.75461,2.709732,13.48509,56.67576,20.70522,5.104775,2.654956,29.24704,23.39944,61.01646,35.68036,25.27862,25.27862,61.30458,5.610445,9.470242,7.940653,13.10842,53.6009,53.60476,53.6009,35.54565,11.81466,5.915462,4.748809,10.65661,19.49273,54.33699,13.90397,40.05524,48.56244,11.08284,6.977218,7.144559,5.165318,21.95306,51.66056,3.133816,7.091691,8.156775,5.30206,8.110445,7.154289,8.208316,16.85705,15.56175,9.304941,18.40885,30.14559,56.51785,47.6473
